kepid,mass,radius
10000797,0.968,1.3550892
10000800,0.965,0.9133894
10000827,0.939,0.99589604
10000876,0.849,0.86952025
10000939,0.564,0.55401677
10000941,0.798,0.77443004
10000962,0.869,0.78332186
10000976,0.972,0.9529344
10001000,0.768,0.73986894
10001045,1.157,1.6702535
10001116,0.876,0.8096578
10001129,0.823,0.78501815
10001142,0.848,0.79014695
10000069,1.049,1.0554166
10000255,1.145,1.5619825
10000285,1.117,1.1106759
10000344,0.971,1.2660047
10000441,1.074,1.4356515
10000500,0.557,0.5569252
10000551,1.021,1.1988348
10000612,0.951,1.2048918
10000620,1.073,1.342222
10000661,0.696,0.54340136
10000724,1.038,0.94952697
10121766,0.754,0.68360215
10121816,0.728,0.87084943
10121916,0.902,0.96121275
10122122,0.876,0.8861145
10129538,0.855,1.2775925
10129675,0.53,0.71725106
10129779,0.879,1.1865869
10004783,1.173,1.6242338
10004796,0.892,0.93960494
10004804,0.746,1.0697361
10004864,1.119,1.000626
10004928,0.98,1.2459071
10004945,1.146,1.3227558
10010958,0.969,0.92497283
10010975,1.072,1.4048203
10010990,0.952,1.3446499
10010992,0.727,0.6887639
10010994,1.159,1.6716273
10011023,0.843,1.1866151
10011038,0.658,0.7218029
10011070,0.929,0.7987006
10011078,1.035,1.0508891
10018391,1.05,1.4106005
10018467,0.718,0.66931397
10018573,0.719,0.61710733
10018602,1.153,1.0748509
10018619,0.989,0.9656325
10018676,1.104,0.9264968
10018699,1.137,1.0022058
10024297,0.977,0.69830084
10024402,1.011,1.5081267
10024420,1.122,1.4403349
10024461,0.977,0.9181171
10028140,0.828,0.84379345
10028164,1.117,1.1871258
10028266,1.232,1.4897245
10028273,1.093,1.396026
10028292,0.899,1.1325665
10028341,1.225,1.3833987
10028399,0.782,0.6705955
10033272,0.715,0.7192141
10033388,0.952,1.1639107
10033400,1.028,1.1274095
10033438,0.647,0.7886401
10033462,0.553,0.6867678
10033471,0.614,0.6296614
10033622,0.534,0.7035828
10057278,0.868,0.9665945
10057341,0.985,0.9326187
10057344,1.003,1.3537614
10057428,0.956,1.0416838
10064574,0.683,0.6232419
10064591,1.031,0.93765527
10064613,0.747,0.6316889
10064620,0.859,0.8515895
10064704,0.659,0.5715451
10064754,0.807,1.1569524
10068659,0.941,0.8369351
10068740,1.255,1.3849379
10068745,0.941,0.6855097
10074909,0.936,0.95388377
10074987,0.754,1.2132674
10075009,0.968,1.1217378
10075024,0.987,1.0684892
10082344,1.028,0.94874805
10082384,1.15,0.96988153
10082441,1.025,1.330933
10082517,1.025,1.1976907
10082519,0.694,0.5610621
10082545,1.179,1.1588092
10082549,0.884,0.817819
10088176,1.207,1.1288579
10088190,1.065,1.1048843
10088225,0.831,0.57974154
10088297,1.004,1.037566
10088383,1.038,1.0551718
10088444,0.828,0.81852967
10091809,1.287,1.1033505
10091818,1.154,1.1931278
10097234,1.393,1.4389614
10097384,0.949,1.0212619
10097397,1.396,1.3719444
10097467,0.722,0.8074502
10122159,0.73,0.6186133
10122173,0.822,0.887406
10122175,0.96,1.0558475
10122235,0.811,0.71974754
10122239,0.929,0.85619706
10122255,0.939,1.1646575
10122336,1.016,1.4467933
10129857,0.974,1.399445
10130039,0.957,1.0425382
10130057,0.903,0.7351302
10130235,1.446,1.3367388
10130243,0.553,0.8624412
10005020,1.097,1.3547692
10005048,0.732,0.6496927
10005056,1.084,1.0083469
10005119,1.092,1.2694087
10005217,1.174,1.0129868
10011125,1.148,1.3710625
10011138,0.643,0.64643604
10011213,1.025,1.0114785
10011306,1.114,1.3015764
10011398,1.169,1.0195934
10011524,1.157,1.1907288
10014201,0.836,0.8158891
10018805,0.952,1.1290039
10018820,0.948,0.79227453
10018842,0.918,0.8696486
10024591,0.91,0.89329964
10024620,0.938,0.8806295
10028414,1.125,1.1378359
10028433,1.642,1.7965561
10028447,1.015,1.0960937
10028450,1.154,1.1971629
10028489,0.896,1.072517
10028535,0.878,0.8921635
10028569,1.074,1.2508713
10034197,0.52,0.634161
10034227,1.644,1.509694
10057597,0.958,1.3591886
10057620,0.748,0.8932042
10057622,1.125,1.232998
10057634,1.081,1.26941
10064860,0.796,0.76026267
10064876,0.942,1.233947
10064965,0.851,0.7298196
10065001,1.079,1.4266856
10065053,1.047,0.98607147
10068919,1.091,1.5826895
10068939,1.038,1.2808865
10068996,0.858,0.7749423
10075155,0.973,1.2681273
10075157,1.072,1.4916772
10075215,1.117,1.0790555
