kepid,mass,radius,teff
10000797,0.968,1.3550892,5962
10000800,0.965,0.9133894,5287
10000827,0.939,0.99589604,5353
10000876,0.849,0.86952025,5027.5464
10000939,0.564,0.55401677,4430
10000941,0.798,0.77443004,4956
10000962,0.869,0.78332186,5305.5
10000976,0.972,0.9529344,5323.1
10001000,0.768,0.73986894,4945.58
10001045,1.157,1.6702535,6250
10001116,0.876,0.8096578,5324.5
10001129,0.823,0.78501815,4897
10001142,0.848,0.79014695,4978
10000069,1.049,1.0554166,5412
10000255,1.145,1.5619825,5925
10000285,1.117,1.1106759,5482
10000344,0.971,1.2660047,5748
10000441,1.074,1.4356515,5929
10000500,0.557,0.5569252,4459
10000551,1.021,1.1988348,5482
10000612,0.951,1.2048918,5422
10000620,1.073,1.342222,5725.4
10000661,0.696,0.54340136,5049
10000724,1.038,0.94952697,5639
10121766,0.754,0.68360215,5352.185
10121816,0.728,0.87084943,5142
10121916,0.902,0.96121275,5713
10122122,0.876,0.8861145,5316.55
10129538,0.855,1.2775925,5742.75
10129675,0.53,0.71725106,5003.3335
10129779,0.879,1.1865869,5870
10004783,1.173,1.6242338,6764
10004796,0.892,0.93960494,5213.8696
10004804,0.746,1.0697361,5012
10004864,1.119,1.000626,6238
10004928,0.98,1.2459071,5791.3335
10004945,1.146,1.3227558,6274
10010958,0.969,0.92497283,4999.17
10010975,1.072,1.4048203,5759
10010990,0.952,1.3446499,5368
10010992,0.727,0.6887639,5088.0938
10010994,1.159,1.6716273,5924.5
10011023,0.843,1.1866151,5034.3335
10011038,0.658,0.7218029,4427.5
10011070,0.929,0.7987006,5313
10011078,1.035,1.0508891,5479
10018391,1.05,1.4106005,5471
10018467,0.718,0.66931397,4640.2925
10018573,0.719,0.61710733,4789.157
10018602,1.153,1.0748509,5774.9233
10018619,0.989,0.9656325,5115.91
10018676,1.104,0.9264968,5855.3335
10018699,1.137,1.0022058,5831.25
10024297,0.977,0.69830084,5426.3726
10024402,1.011,1.5081267,5775.5
10024420,1.122,1.4403349,5572
10024461,0.977,0.9181171,5028.025
10028140,0.828,0.84379345,4997.4297
10028164,1.117,1.1871258,5471
10028266,1.232,1.4897245,5579.99
10028273,1.093,1.396026,5690
10028292,0.899,1.1325665,5379.5
10028341,1.225,1.3833987,6341.3335
10028399,0.782,0.6705955,4968.16
10033272,0.715,0.7192141,4848.5303
10033388,0.952,1.1639107,5420
10033400,1.028,1.1274095,5276.22
10033438,0.647,0.7886401,4975.5
10033462,0.553,0.6867678,4938.01
10033471,0.614,0.6296614,4221
10033622,0.534,0.7035828,4793.05
10057278,0.868,0.9665945,5023
10057341,0.985,0.9326187,5766
10057344,1.003,1.3537614,5806.3335
10057428,0.956,1.0416838,5590.535
10064574,0.683,0.6232419,4730.63
10064591,1.031,0.93765527,5845
10064613,0.747,0.6316889,4932.3335
10064620,0.859,0.8515895,5342
10064704,0.659,0.5715451,4807.44
10064754,0.807,1.1569524,5302
10068659,0.941,0.8369351,5934.1226
10068740,1.255,1.3849379,6485.605
10068745,0.941,0.6855097,5042
10074909,0.936,0.95388377,4970.105
10074987,0.754,1.2132674,5125.23
10075009,0.968,1.1217378,5410
10075024,0.987,1.0684892,5432.5
10082344,1.028,0.94874805,5361.6665
10082384,1.15,0.96988153,5862.6665
10082441,1.025,1.330933,5442
10082517,1.025,1.1976907,5402.6665
10082519,0.694,0.5610621,4611.275
10082545,1.179,1.1588092,5790.25
10082549,0.884,0.817819,5111.28
10088176,1.207,1.1288579,5730.5
10088190,1.065,1.1048843,5440
10088225,0.831,0.57974154,5003.6665
10088297,1.004,1.037566,5370
10088383,1.038,1.0551718,5094.3335
10088444,0.828,0.81852967,5064.2134
10091809,1.287,1.1033505,6235.6665
10091818,1.154,1.1931278,5848.5
10097234,1.393,1.4389614,5748
10097384,0.949,1.0212619,4960
10097397,1.396,1.3719444,6393
10097467,0.722,0.8074502,4841.79
10122159,0.73,0.6186133,5086
10122173,0.822,0.887406,5330.75
10122175,0.96,1.0558475,5590.77
10122235,0.811,0.71974754,5305.31
10122239,0.929,0.85619706,5789
10122255,0.939,1.1646575,5744.6665
10122336,1.016,1.4467933,5742
10129857,0.974,1.399445,5442
10130039,0.957,1.0425382,5816.5
10130057,0.903,0.7351302,5239.44
10130235,1.446,1.3367388,6870.5
10130243,0.553,0.8624412,4204
10005020,1.097,1.3547692,5376
10005048,0.732,0.6496927,4862.263
10005056,1.084,1.0083469,5752
10005119,1.092,1.2694087,5601.033
10005217,1.174,1.0129868,5781.3335
10011125,1.148,1.3710625,5768
10011138,0.643,0.64643604,4099.313
10011213,1.025,1.0114785,5676.8203
10011306,1.114,1.3015764,5461
